2020-12-04 12:53:26.876  WARN 14748 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-12-04 13:20:08.799  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 para los próximos 30 han sido mostradas
2020-12-04 13:24:30.977  WARN 14748 --- [http-nio-9000-exec-7] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:26:53.788  WARN 14748 --- [http-nio-9000-exec-1] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:27:48.556  WARN 14748 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:27:49.308  WARN 14748 --- [http-nio-9000-exec-1] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:28:31.706  WARN 14748 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:28:32.462  WARN 14748 --- [http-nio-9000-exec-1] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:28:32.677  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:28:32.901  WARN 14748 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:28:59.119  WARN 14748 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:29:33.313  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:30:00.193  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:33:15.592  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:56:19.148  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:56:19.835  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:56:20.125  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:56:20.394  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:56:32.325  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:56:32.511  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:56:32.667  WARN 14748 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:56:32.895  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:57:47.088  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:58:10.730  WARN 14748 --- [http-nio-9000-exec-7] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:58:48.248  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:58:49.142  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:58:49.396  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:59:02.718  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:59:03.285  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:59:21.973  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:59:23.256  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:59:23.546  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:59:32.976  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:59:56.496  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:00:04.068  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:00:28.703  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:00:49.705  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:00:50.387  WARN 14748 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:00:50.608  WARN 14748 --- [http-nio-9000-exec-1] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:00:50.799  WARN 14748 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:00:50.968  WARN 14748 --- [http-nio-9000-exec-1] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:00:51.134  WARN 14748 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:00:51.445  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:01:00.722  WARN 14748 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:01:01.665  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:02:48.068  WARN 14748 --- [http-nio-9000-exec-1] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:05:00.439  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:05:01.038  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:05:01.319  WARN 14748 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:05:01.598  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:05:01.835  WARN 14748 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:05:33.344  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:05:35.001  WARN 14748 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:06:04.517  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:06:05.466  WARN 14748 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:07:07.001  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:07:46.687  WARN 14748 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:31.395  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:31.969  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:32.206  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:32.399  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:32.624  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:32.846  WARN 14748 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:33.054  WARN 14748 --- [http-nio-9000-exec-1] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:33.266  WARN 14748 --- [http-nio-9000-exec-7] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:41.730  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:51.350  WARN 14748 --- [http-nio-9000-exec-9] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:52.018  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:52.240  WARN 14748 --- [http-nio-9000-exec-9] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:52.469  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:08:52.643  WARN 14748 --- [http-nio-9000-exec-9] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:09:09.132  WARN 14748 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:09:09.897  WARN 14748 --- [http-nio-9000-exec-9] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:09:35.488  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:09:56.066  WARN 14748 --- [http-nio-9000-exec-9] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:09:59.747  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:09:59.973  WARN 14748 --- [http-nio-9000-exec-9] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:10:00.134  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:10:00.309  WARN 14748 --- [http-nio-9000-exec-9] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:10:00.462  WARN 14748 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:10:00.607  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:10:00.736  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:10:10.084  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:11:56.542  WARN 22852 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-12-04 14:12:03.307  WARN 22852 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 14:12:08.419  WARN 22852 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 14:12:16.943  WARN 22852 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:12:26.558  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:12:54.027  WARN 22852 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:12:54.283  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:12:54.788  WARN 22852 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:17.802  WARN 22852 --- [http-nio-9000-exec-7] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:18.367  WARN 22852 --- [http-nio-9000-exec-9] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:18.554  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:18.700  WARN 22852 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:18.894  WARN 22852 --- [http-nio-9000-exec-7] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:19.060  WARN 22852 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:30.012  WARN 22852 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:30.539  WARN 22852 --- [http-nio-9000-exec-1] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:30.787  WARN 22852 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:30.968  WARN 22852 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:31.131  WARN 22852 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:31.288  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:31.454  WARN 22852 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:31.636  WARN 22852 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:13:31.843  WARN 22852 --- [http-nio-9000-exec-6] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:14:32.150  WARN 22852 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:14:32.394  WARN 22852 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:14:32.606  WARN 22852 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:14:32.903  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:14:33.116  WARN 22852 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:14:59.194  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:14:59.845  WARN 22852 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:00.033  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:00.260  WARN 22852 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:00.448  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:28.693  WARN 22852 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:29.290  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:29.654  WARN 22852 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:29.925  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:59.024  WARN 22852 --- [http-nio-9000-exec-2] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:59.531  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:15:59.912  WARN 22852 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:16:00.299  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:16:18.571  WARN 22852 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:16:31.176  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:16:31.444  WARN 22852 --- [http-nio-9000-exec-3] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:16:31.612  WARN 22852 --- [http-nio-9000-exec-8] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:17:45.004  WARN 22852 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:18:06.834  WARN 22852 --- [http-nio-9000-exec-4] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:18:07.112  WARN 22852 --- [http-nio-9000-exec-10] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 14:18:50.459  WARN 22852 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 14:18:50.489  WARN 22852 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 14:18:50.507  WARN 22852 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 14:21:08.842  WARN 22852 --- [http-nio-9000-exec-9] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:21:20.992  WARN 22852 --- [http-nio-9000-exec-2] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:21:28.254  WARN 22852 --- [http-nio-9000-exec-3] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:22:58.951  WARN 22852 --- [http-nio-9000-exec-5] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:23:49.609  WARN 22852 --- [http-nio-9000-exec-7] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:23:50.442  WARN 22852 --- [http-nio-9000-exec-7] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:23:50.717  WARN 22852 --- [http-nio-9000-exec-4] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:23:50.902  WARN 22852 --- [http-nio-9000-exec-3] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:23:51.074  WARN 22852 --- [http-nio-9000-exec-3] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:23:51.247  WARN 22852 --- [http-nio-9000-exec-7] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
